tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,513027-25341465,450037891,gid_2025_2_21_5320_232_1,12,2025-02-21 01:00:00,450037891-4-1,513027-25341465,University of San Diego,1,0.8994494117647057,1.6620914285714288,Ball,L,4,R,B. Summerhill,C. Scolari,2025-02-21 01:00:00,"0-0 Fastball, 93 mph",Ball,Bot 1,0,FA,Fastball,93.0,-,,0.0023123507707355348,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Summerhill,ARIZ,232,1123940608,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,189.7,2339.7,-,-,6.20,3.95433,-0.63711,FA,0.22,-3.56,-0.32,-1.00,18.7,3.0,71.7,-8.2,93.0,Fastball,64-undefined
,513027-25341466,450037891,gid_2025_2_21_5320_232_1,13,2025-02-21 01:00:00,450037891-4-2,513027-25341466,University of San Diego,2,-0.6576564705882352,0.42375999999999997,B,L,4,R,B. Summerhill,C. Scolari,2025-02-21 01:00:00,"1-0 Fastball, 94 mph",Line Out,Bot 1,0,FA,Fastball,93.9,76.4,,0.9581131306900378,63/G,1-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Summerhill,ARIZ,232,1123940608,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-10.8,,,,190.0,2419.0,76.4,9.2,6.25,2.87079,0.46584,FA,-1.08,-4.48,-1.67,-2.17,19.4,3.3,70.3,-9.7,93.9,Fastball,64-undefined
,513027-25341467,450037891,gid_2025_2_21_5320_232_1,14,2025-02-21 01:00:00,450037891-5-1,513027-25341467,University of San Diego,1,2.255449411764706,-0.6325371428571428,Ball,R,5,R,A. Walton,C. Scolari,2025-02-21 01:00:00,"0-0 Fastball, 94 mph",Ball,Bot 1,1,FA,Fastball,93.8,-,,0,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Walton,ARIZ,232,1153713408,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,205.0,2333.7,-,-,5.91,1.94653,-1.59761,FA,1.42,-5.66,0.08,-2.80,17.1,7.4,69.6,-10.8,93.8,Fastball,64-undefined
,513027-25341468,450037891,gid_2025_2_21_5320_232_1,15,2025-02-21 01:00:00,450037891-5-2,513027-25341468,University of San Diego,2,-0.7613223529411765,-2.6788114285714286,Ball,R,5,R,A. Walton,C. Scolari,2025-02-21 01:00:00,"1-0 Slider, 82 mph",Ball,Bot 1,1,SL,Slider,82.5,-,,0,,1-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Walton,ARIZ,232,1153713408,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,142.8,2358.9,-,-,-,0.15604,0.53927,SL,-1.94,-9.22,-1.01,-3.07,8.3,-5.1,69.0,-9.8,82.5,Slider,64-undefined
,513027-25341469,450037891,gid_2025_2_21_5320_232_1,16,2025-02-21 01:00:00,450037891-5-3,513027-25341469,University of San Diego,3,-1.5272329411764705,-1.1256685714285715,Ball,R,5,R,A. Walton,C. Scolari,2025-02-21 01:00:00,"2-0 Fastball, 93 mph",Ball,Bot 1,1,FA,Fastball,93.0,-,,0.30347947413044624,,2-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Walton,ARIZ,232,1153713408,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,190.2,2351.0,-,-,5.96,1.51504,1.08179,FA,-1.60,-5.89,-2.21,-3.45,20.0,3.4,69.2,-8.2,93.0,Fastball,64-undefined
,513027-25341470,450037891,gid_2025_2_21_5320_232_1,17,2025-02-21 01:00:00,450037891-5-4,513027-25341470,University of San Diego,4,0.6443294117647058,2.1499771428571433,Ball,R,5,R,A. Walton,C. Scolari,2025-02-21 01:00:00,"3-0 Fastball, 93 mph",Walk,Bot 1,1,FA,Fastball,93.0,-,,0,W,3-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Walton,ARIZ,232,1153713408,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,184.6,2382.0,-,-,6.59,4.38123,-0.4564,FA,-0.08,-3.06,-0.33,-0.38,17.9,1.4,70.5,-7.8,93.0,Fastball,64-undefined
,513027-25341471,450037891,gid_2025_2_21_5320_232_1,18,2025-02-21 01:00:00,450037891-6-1,513027-25341471,University of San Diego,1,0.5060047058823529,0.17469714285714286,SL,L,6,R,M. White,C. Scolari,2025-02-21 01:00:00,"0-0 Fastball, 94 mph",Strike Looking,Bot 1,1,FA,Fastball,93.6,-,,0.9834412858964491,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,White,ARIZ,232,1331919360,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,1,195.9,2377.7,-,-,6.07,2.65286,-0.35842,FA,-0.23,-4.90,-1.06,-2.10,17.3,4.6,69.8,-11.5,93.6,Fastball,64-undefined
,513027-25341472,450037891,gid_2025_2_21_5320_232_1,19,2025-02-21 01:00:00,450037891-6-2,513027-25341472,University of San Diego,2,0.17027294117647057,0.3830057142857142,S,L,6,R,M. White,C. Scolari,2025-02-21 01:00:00,"0-1 Fastball, 94 mph",Foul,Bot 1,1,FA,Fastball,94.0,-,,0.955897715384391,,0-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,White,ARIZ,232,1331919360,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,1,183.9,2441.2,-,-,6.36,2.83513,-0.12061,FA,-0.80,-4.61,-1.01,-2.10,18.1,1.2,70.2,-11.4,94.0,Fastball,64-undefined
,513027-25341473,450037891,gid_2025_2_21_5320_232_1,20,2025-02-21 01:00:00,450037891-6-3,513027-25341473,University of San Diego,3,3.958475294117647,2.1454857142857144,Ball,L,6,R,M. White,C. Scolari,2025-02-21 01:00:00,"0-2 Fastball, 94 mph",Ball,Bot 1,1,FA,Fastball,93.8,-,,0,,0-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,White,ARIZ,232,1331919360,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,1,192.2,2308.8,-,-,6.25,4.3773,-2.80392,FA,2.20,-3.22,1.63,-0.22,15.7,3.2,70.7,-12.4,93.8,Fastball,64-undefined
,513027-25341474,450037891,gid_2025_2_21_5320_232_1,21,2025-02-21 01:00:00,450037891-6-4,513027-25341474,University of San Diego,4,2.190451764705882,1.1181942857142855,Ball,L,6,R,M. White,C. Scolari,2025-02-21 01:00:00,"1-2 Fastball, 94 mph",Ball,Bot 1,1,FA,Fastball,93.7,-,,0,,1-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,White,ARIZ,232,1331919360,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,1,191.9,2298.8,-,-,6.07,3.47842,-1.55157,FA,0.91,-4.19,0.30,-1.36,17.0,3.4,71.6,-11.9,93.7,Fastball,64-undefined
,513027-25341475,450037891,gid_2025_2_21_5320_232_1,22,2025-02-21 01:00:00,450037891-6-5,513027-25341475,University of San Diego,5,-0.020865882352941175,0.9002971428571429,B,L,6,R,M. White,C. Scolari,2025-02-21 01:00:00,"2-2 Fastball, 94 mph",Single on a Fly Ball,Bot 1,1,FA,Fastball,94.2,85.8,,0.5312248582686914,S/8.1-2,2-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,White,ARIZ,232,1331919360,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,17.9,,,1,185.7,2293.5,85.8,58.3,6.06,3.28776,0.01478,FA,-0.77,-4.36,-1.08,-1.73,18.0,1.7,72.3,-10.1,94.2,Fastball,64-undefined
,513027-25341476,450037891,gid_2025_2_21_5320_232_1,23,2025-02-21 01:00:00,450037891-7-1,513027-25341476,University of San Diego,1,-0.19551529411764706,-0.17358857142857126,S,R,7,R,G. Caulfield,C. Scolari,2025-02-21 01:00:00,"0-0 Fastball, 93 mph",Foul,Bot 1,1,FA,Fastball,93.0,-,,0.9899793239872403,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Caulfield,ARIZ,232,1077958912,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,189.3,2197.4,-,-,5.93,2.34811,0.13849,FA,-0.81,-5.24,-1.28,-2.35,16.8,2.6,69.6,-10.0,93.0,Fastball,64-undefined
,513027-25341477,450037891,gid_2025_2_21_5320_232_1,24,2025-02-21 01:00:00,450037891-7-2,513027-25341477,University of San Diego,2,-0.06797647058823529,0.8813142857142857,S,R,7,R,G. Caulfield,C. Scolari,2025-02-21 01:00:00,"0-1 Fastball, 94 mph",Foul,Bot 1,1,FA,Fastball,93.7,-,,0.6562032677349037,,0-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Caulfield,ARIZ,232,1077958912,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,209.1,2288.3,-,-,6.72,3.27115,0.04815,FA,-0.33,-4.56,-1.68,-1.39,14.2,7.4,71.0,-10.4,93.7,Fastball,64-undefined
,513027-25341478,450037891,gid_2025_2_21_5320_232_1,25,2025-02-21 01:00:00,450037891-7-3,513027-25341478,University of San Diego,3,-1.987030588235294,0.76672,Ball,R,7,R,G. Caulfield,C. Scolari,2025-02-21 01:00:00,"0-2 Fastball, 95 mph",Ball,Bot 1,1,FA,Fastball,94.6,-,,0.008111946712664906,,0-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Caulfield,ARIZ,232,1077958912,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,199.9,2467.4,-,-,6.33,3.17088,1.40748,FA,-1.80,-4.34,-2.80,-1.65,16.1,5.5,70.5,-8.6,94.6,Fastball,64-undefined
,513027-25341479,450037891,gid_2025_2_21_5320_232_1,26,2025-02-21 01:00:00,450037891-7-4,513027-25341479,University of San Diego,4,-2.2101176470588233,-0.9019542857142857,Ball,R,7,R,G. Caulfield,C. Scolari,2025-02-21 01:00:00,"1-2 Slider, 84 mph",Ball,Bot 1,1,SL,Slider,83.6,-,,0,,1-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Caulfield,ARIZ,232,1077958912,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,94.6,2353.0,-,-,5.90,1.71079,1.5655,SL,-3.49,-7.89,-1.58,-0.97,2.0,-10.6,69.1,-9.4,83.6,Slider,64-undefined
,513027-25341480,450037891,gid_2025_2_21_5320_232_1,27,2025-02-21 01:00:00,450037891-7-5,513027-25341480,University of San Diego,5,-0.2478635294117647,-0.4068457142857141,S,R,7,R,G. Caulfield,C. Scolari,2025-02-21 01:00:00,"2-2 Fastball, 95 mph",Strikeout (Swinging),Bot 1,1,FA,Fastball,94.6,-,,0.9812020856121109,K/S,2-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Caulfield,ARIZ,232,1077958912,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,207.1,2285.0,-,-,6.01,2.14401,0.17557,FA,-0.28,-5.32,-1.73,-2.65,16.6,8.0,69.3,-9.0,94.6,Fastball,64-undefined
,513027-25341481,450037891,gid_2025_2_21_5320_232_1,28,2025-02-21 01:00:00,450037891-8-1,513027-25341481,University of San Diego,1,0.49994823529411764,-1.0659085714285716,Ball,L,8,R,M. Mihalakis,C. Scolari,2025-02-21 01:00:00,"0-0 Fastball, 95 mph",Ball,Bot 1,2,FA,Fastball,94.6,-,,0.7346706517190824,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Mihalakis,ARIZ,232,1287355904,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,213.6,2336.9,-,-,6.12,1.56733,-0.35413,FA,0.48,-6.23,-1.18,-3.25,14.8,9.2,70.7,-8.1,94.6,Fastball,64-undefined
,513027-25341482,450037891,gid_2025_2_21_5320_232_1,29,2025-02-21 01:00:00,450037891-8-2,513027-25341482,University of San Diego,2,1.0039341176470586,0.16184,SL,L,8,R,M. Mihalakis,C. Scolari,2025-02-21 01:00:00,"1-0 Fastball, 93 mph",Strike Looking,Bot 1,2,FA,Fastball,93.5,-,,0.980941791308667,,1-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Mihalakis,ARIZ,232,1287355904,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,204.2,2343.2,-,-,6.27,2.64161,-0.71112,FA,0.50,-4.93,-0.82,-2.27,17.1,7.3,70.8,-10.3,93.5,Fastball,64-undefined
,513027-25341483,450037891,gid_2025_2_21_5320_232_1,30,2025-02-21 01:00:00,450037891-8-3,513027-25341483,University of San Diego,3,1.570856470588235,0.17035428571428568,SL,L,8,R,M. Mihalakis,C. Scolari,2025-02-21 01:00:00,"1-1 Fastball, 94 mph",Strike Looking,Bot 1,2,FA,Fastball,94.1,-,,0.5871371240762571,,1-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Mihalakis,ARIZ,232,1287355904,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,198.6,2283.7,-,-,6.18,2.64906,-1.11269,FA,0.85,-5.08,-0.04,-2.16,15.6,4.9,71.1,-8.8,94.1,Fastball,64-undefined
,513027-25341484,450037891,gid_2025_2_21_5320_232_1,31,2025-02-21 01:00:00,450037891-8-4,513027-25341484,University of San Diego,4,2.2440141176470587,2.1005599999999993,Ball,L,8,R,M. Mihalakis,C. Scolari,2025-02-21 01:00:00,"1-2 Fastball, 94 mph",Ball,Bot 1,2,FA,Fastball,94.1,-,,0,,1-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Mihalakis,ARIZ,232,1287355904,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,206.1,2345.5,-,-,6.36,4.33799,-1.58951,FA,1.34,-3.27,0.08,-0.29,15.0,6.9,70.9,-11.2,94.1,Fastball,64-undefined
,513027-25341485,450037891,gid_2025_2_21_5320_232_1,32,2025-02-21 01:00:00,450037891-8-5,513027-25341485,University of San Diego,5,1.6035670588235296,-0.501382857142857,Ball,L,8,R,M. Mihalakis,C. Scolari,2025-02-21 01:00:00,"2-2 Fastball, 94 mph",Ball,Bot 1,2,FA,Fastball,94.0,-,,0.5324276839008008,,2-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Mihalakis,ARIZ,232,1287355904,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,198.6,2342.9,-,-,6.16,2.06129,-1.13586,FA,0.88,-5.54,-0.06,-2.80,16.4,5.2,70.3,-9.1,94.0,Fastball,64-undefined
,513027-25341486,450037891,gid_2025_2_21_5320_232_1,33,2025-02-21 01:00:00,450037891-8-6,513027-25341486,University of San Diego,6,3.2923199999999997,0.26708571428571404,Ball,L,8,R,M. Mihalakis,C. Scolari,2025-02-21 01:00:00,"3-2 Fastball, 94 mph",Walk,Bot 1,2,FA,Fastball,94.0,-,,0,W.2-3;1-2,3-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Mihalakis,ARIZ,232,1287355904,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,1,202.1,2285.2,-,-,6.13,2.7337,-2.33206,FA,2.26,-4.87,1.10,-2.16,16.8,6.5,71.1,-9.4,94.0,Fastball,64-undefined
,513027-25341487,450037891,gid_2025_2_21_5320_232_1,34,2025-02-21 01:00:00,450037891-9-1,513027-25341487,University of San Diego,1,1.4912329411764704,1.487645714285714,Ball,L,9,R,E. Breyfogle,C. Scolari,2025-02-21 01:00:00,"0-0 Fastball, 94 mph",Ball,Bot 1,2,FA,Fastball,93.9,-,,0.005406820184513971,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Breyfogle,ARIZ,232,1307060992,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,1,197.5,2406.3,-,-,6.19,3.80169,-1.05629,FA,0.81,-3.80,-0.01,-0.84,15.3,4.6,70.6,-8.2,93.9,Fastball,64-undefined
,513027-25341488,450037891,gid_2025_2_21_5320_232_1,35,2025-02-21 01:00:00,450037891-9-2,513027-25341488,University of San Diego,2,-1.3411764705882352,0.380982857142857,S,L,9,R,E. Breyfogle,C. Scolari,2025-02-21 01:00:00,"1-0 Fastball, 94 mph",Foul,Bot 1,2,FA,Fastball,93.5,70.5,,0.473890797345358,,1-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Breyfogle,ARIZ,232,1307060992,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-164.4,1,1,1,202.6,2312.8,70.5,15.8,6.14,2.83336,0.95,FA,-1.20,-5.05,-2.15,-1.74,13.6,5.3,70.9,-7.2,93.5,Fastball,64-undefined
,513027-25341489,450037891,gid_2025_2_21_5320_232_1,36,2025-02-21 01:00:00,450037891-9-3,513027-25341489,University of San Diego,3,2.5766682352941177,0.5880228571428573,Ball,L,9,R,E. Breyfogle,C. Scolari,2025-02-21 01:00:00,"1-1 Fastball, 93 mph",Ball,Bot 1,2,FA,Fastball,93.1,-,,0,,1-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Breyfogle,ARIZ,232,1307060992,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,1,202.5,2325.8,-,-,6.33,3.01452,-1.82514,FA,1.83,-4.69,0.69,-1.78,16.2,6.3,71.1,-8.0,93.1,Fastball,64-undefined
,513027-25341490,450037891,gid_2025_2_21_5320_232_1,37,2025-02-21 01:00:00,450037891-9-4,513027-25341490,University of San Diego,4,-1.4876611764705883,0.10309714285714275,S,L,9,R,E. Breyfogle,C. Scolari,2025-02-21 01:00:00,"2-1 Fastball, 93 mph",Foul,Bot 1,2,FA,Fastball,92.7,61.9,,0.3758853384481209,,2-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Breyfogle,ARIZ,232,1307060992,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-159.6,1,1,1,197.8,2349.2,61.9,39.7,6.48,2.59021,1.05376,FA,-1.42,-5.23,-2.22,-2.02,14.7,4.4,70.3,-7.4,92.7,Fastball,64-undefined
,513027-25341491,450037891,gid_2025_2_21_5320_232_1,38,2025-02-21 01:00:00,450037891-9-5,513027-25341491,University of San Diego,5,1.0241647058823529,1.6095314285714284,Ball,L,9,R,E. Breyfogle,C. Scolari,2025-02-21 01:00:00,"2-2 Changeup, 88 mph",Ball,Bot 1,2,CH,Changeup,88.5,-,,0.0012397196940481317,,2-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Breyfogle,ARIZ,232,1307060992,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,1,233.5,1953.8,-,-,6.09,3.90834,-0.72545,CH,1.20,-4.52,-1.30,0.04,11.5,13.9,70.6,-9.3,88.5,Changeup,64-undefined
,513027-25341492,450037891,gid_2025_2_21_5320_232_1,39,2025-02-21 01:00:00,450037891-9-6,513027-25341492,University of San Diego,6,-0.05172705882352941,0.9578857142857145,S,L,9,R,E. Breyfogle,C. Scolari,2025-02-21 01:00:00,"3-2 Fastball, 94 mph",Foul,Bot 1,2,FA,Fastball,93.5,74.1,,0.5878810426018296,,3-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Breyfogle,ARIZ,232,1307060992,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-155.1,1,1,1,191.6,2352.3,74.1,49.2,6.42,3.33815,0.03664,FA,-0.42,-4.28,-1.03,-1.62,17.4,3.4,71.7,-7.6,93.5,Fastball,64-undefined
,513027-25341493,450037891,gid_2025_2_21_5320_232_1,40,2025-02-21 01:00:00,450037891-9-7,513027-25341493,University of San Diego,7,-1.5902823529411763,-2.8413942857142858,Ball,L,9,R,E. Breyfogle,C. Scolari,2025-02-21 01:00:00,"3-2 Changeup, 88 mph",Walk,Bot 1,2,CH,Changeup,88.0,-,,0,W(RBI).3-H;2-3;1-2,3-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,0,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Breyfogle,ARIZ,232,1307060992,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,1,240.7,1762.8,-,-,6.18,0.01378,1.12645,CH,-0.43,-8.59,-3.29,-3.80,10.0,15.8,68.2,-7.1,88.0,Changeup,64-undefined
,513027-25341494,450037891,gid_2025_2_21_5320_232_1,41,2025-02-21 01:00:00,450037891-10-1,513027-25341494,University of San Diego,1,-0.7366870588235293,0.6101714285714286,S,R,10,R,T. Splaine,C. Scolari,2025-02-21 01:00:00,"0-0 Fastball, 93 mph",Strike Swinging,Bot 1,2,FA,Fastball,92.9,-,,0.9244749223191224,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Splaine,ARIZ,232,1174787328,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,1,192.3,2277.0,-,-,6.20,3.0339,0.52182,FA,-1.07,-4.48,-1.72,-1.78,17.6,3.6,70.3,-9.2,92.9,Fastball,64-undefined
,513027-25341495,450037891,gid_2025_2_21_5320_232_1,42,2025-02-21 01:00:00,450037891-10-2,513027-25341495,University of San Diego,2,-1.588461176470588,-1.0038971428571428,SL,R,10,R,T. Splaine,C. Scolari,2025-02-21 01:00:00,"0-1 Fastball, 94 mph",Strike Looking,Bot 1,2,FA,Fastball,93.6,-,,0.2570650328359076,,0-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Splaine,ARIZ,232,1174787328,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,1,184.7,2348.8,-,-,6.33,1.62159,1.12516,FA,-1.90,-6.07,-2.11,-3.05,15.2,1.2,69.2,-8.7,93.6,Fastball,64-undefined
,513027-25341496,450037891,gid_2025_2_21_5320_232_1,43,2025-02-21 01:00:00,450037891-10-3,513027-25341496,University of San Diego,3,-0.06888,0.1393485714285713,S,R,10,R,T. Splaine,C. Scolari,2025-02-21 01:00:00,"0-2 Fastball, 93 mph",Strikeout (Swinging),Bot 1,2,FA,Fastball,92.8,-,,0.9511211535735334,K/S,0-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Splaine,ARIZ,232,1174787328,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,1,215.3,2282.4,-,-,6.16,2.62193,0.04879,FA,0.16,-5.23,-1.74,-2.08,15.9,10.5,71.0,-8.2,92.8,Fastball,64-undefined
,513027-25341516,450037891,gid_2025_2_21_5320_232_1,63,2025-02-21 01:00:00,450037891-15-1,513027-25341516,University of San Diego,1,0.026357647058823527,2.102308571428572,Ball,R,15,R,A. Guzman,C. Scolari,2025-02-21 01:00:00,"0-0 Fastball, 92 mph",Ball,Bot 2,0,FA,Fastball,91.5,-,,0,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Guzman,ARIZ,232,1297347328,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,199.6,2336.7,-,-,6.23,4.33952,-0.01867,FA,-0.17,-3.33,-1.22,-0.36,17.4,5.8,71.6,-7.9,91.5,Fastball,64-undefined
,513027-25341517,450037891,gid_2025_2_21_5320_232_1,64,2025-02-21 01:00:00,450037891-15-2,513027-25341517,University of San Diego,2,-0.7803811764705881,1.9463314285714282,Ball,R,15,R,A. Guzman,C. Scolari,2025-02-21 01:00:00,"1-0 Fastball, 91 mph",Ball,Bot 2,0,FA,Fastball,90.9,-,,0,,1-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Guzman,ARIZ,232,1297347328,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,176.4,2286.5,-,-,6.24,4.20304,0.55277,FA,-1.39,-3.34,-1.19,-0.49,19.0,-1.1,70.5,-7.6,90.9,Fastball,64-undefined
