tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,colleges-georgia-websync-250308-columbia-georgia-0-2319,489911748,gid_2025_3_08_730319104_226_1,21,3/8/2025 1:00,489911748-5-1,colleges-georgia-websync-250308-columbia-georgia-0-2319,J_Ed,1,-1.843962353,0.5514742857142859,Ball,R,5,L,N. McCarthy,J_Ed,3/8/2025 1:00,"0-0 Fastball, 87 mph",Ball,Bot 1,0,FA,Fastball,86.6,-,,0.20566263232636542,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,0,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,McCarthy,UGA,226,1134514432,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,153.2,2012.8,-,-,6.51,2.98254,1.30614,FA,0.05,-5.34,1.39,-1.4,15.8,-7.4,71.8,23.6,86.6,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2320,489911748,gid_2025_3_08_730319104_226_1,22,3/8/2025 1:00,489911748-5-2,colleges-georgia-websync-250308-columbia-georgia-0-2320,J_Ed,2,1.1489082352941176,0.021577143,B,R,5,L,N. McCarthy,J_Ed,3/8/2025 1:00,"1-0 Fastball, 86 mph",Fly Out,Bot 1,0,FA,Fastball,85.6,82,,0.9215416866571984,7/F,Jan-00,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,0,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,McCarthy,UGA,226,1134514432,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-25.8,,,,156,2020.8,82,36.1,6.76,2.51888,-0.81381,FA,2.31,-5.94,3.48,-1.78,15.6,-6.4,71.5,22,85.6,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2321,489911748,gid_2025_3_08_730319104_226_1,23,3/8/2025 1:00,489911748-6-1,colleges-georgia-websync-250308-columbia-georgia-0-2321,J_Ed,1,0.8974588235294118,-1.101542857,Ball,R,6,L,S. Alford,J_Ed,3/8/2025 1:00,"0-0 Curveball, 75 mph",Ball,Bot 1,1,CU,Curveball,75.4,-,,0.4688904726136031,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,0,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Alford,UGA,226,1204041728,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,332.3,2469.7,-,-,5.79,1.53615,-0.6357,CU,2.95,-9.9,2.27,0.17,-5.5,3.7,71.6,21.5,75.4,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2322,489911748,gid_2025_3_08_730319104_226_1,24,3/8/2025 1:00,489911748-6-2,colleges-georgia-websync-250308-columbia-georgia-0-2322,J_Ed,2,-0.256997647,1.0048228571428572,S,R,6,L,S. Alford,J_Ed,3/8/2025 1:00,"1-0 Fastball, 87 mph",Strike Swinging,Bot 1,1,FA,Fastball,86.8,-,,0.583998714,,Jan-00,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,0,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Alford,UGA,226,1204041728,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,164.4,2094.7,-,-,6.66,3.37922,0.18204,FA,1.56,-4.81,2.3,-0.97,15.7,-4.1,71.4,23.4,86.8,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2323,489911748,gid_2025_3_08_730319104_226_1,25,3/8/2025 1:00,489911748-6-3,colleges-georgia-websync-250308-columbia-georgia-0-2323,J_Ed,3,-1.16592,-0.355634286,B,R,6,L,S. Alford,J_Ed,3/8/2025 1:00,"1-1 Changeup, 79 mph",Ground Out,Bot 1,1,CH,Changeup,79.2,100.3,,0.9612246093710669,43/G,1-Jan,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,0,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Alford,UGA,226,1204041728,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,1.2,,,,115.8,1647.5,100.3,-21.7,6.28,2.18882,0.82586,CH,0.27,-7.62,2.1,-0.68,6.2,-10.1,71.2,23,79.2,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2324,489911748,gid_2025_3_08_730319104_226_1,26,3/8/2025 1:00,489911748-7-1,colleges-georgia-websync-250308-columbia-georgia-0-2324,J_Ed,1,-1.360207059,1.022194285714286,Ball,L,7,L,R. Burnett,J_Ed,3/8/2025 1:00,"0-0 Fastball, 86 mph",Ball,Bot 1,2,FA,Fastball,86.1,-,,0.1375848708587643,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,0,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Burnett,UGA,226,1263439360,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,152.7,1988.9,-,-,6.41,3.39442,0.96348,FA,0.39,-4.99,1.68,-0.81,15.1,-7.2,71.7,23,86.1,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2325,489911748,gid_2025_3_08_730319104_226_1,27,3/8/2025 1:00,489911748-7-2,colleges-georgia-websync-250308-columbia-georgia-0-2325,J_Ed,2,0.48453176470588233,0.46404571428571423,B,L,7,L,R. Burnett,J_Ed,3/8/2025 1:00,"1-0 Fastball, 86 mph",Single on a Line Drive,Bot 1,2,FA,Fastball,85.6,95.1,,0.9743989482583589,S/9,Jan-00,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,0,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Burnett,UGA,226,1263439360,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,13.5,,,,167.1,2176.4,95.1,16.4,6.59,2.90604,-0.34321,FA,2.16,-5.35,2.74,-1.2,15.1,-3.2,70,22.8,85.6,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2326,489911748,gid_2025_3_08_730319104_226_1,28,3/8/2025 1:00,489911748-8-1,colleges-georgia-websync-250308-columbia-georgia-0-2326,J_Ed,1,-0.665265882,-0.214331429,B,R,8,L,T. Phelps,J_Ed,3/8/2025 1:00,"0-0 Curveball, 74 mph",Fielder's Choice,Bot 1,2,CU,Curveball,74.4,90.4,,0.9802894782859358,FC5.1X2(54),0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,0,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Phelps,UGA,226,1297607680,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-39.1,,,1,343.9,2323.4,90.4,-5.6,5.56,2.31246,0.47123,CU,1.68,-9.24,1.28,1.22,-6.2,2.2,71.5,22.2,74.4,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2344,489911748,gid_2025_3_08_730319104_226_1,46,3/8/2025 1:00,489911748-14-1,colleges-georgia-websync-250308-columbia-georgia-0-2344,J_Ed,1,0.006649412,-0.233817143,SL,R,14,L,C. Jones,J_Ed,3/8/2025 1:00,"0-0 Fastball, 87 mph",Strike Looking,Bot 2,0,FA,Fastball,87.3,-,,0.9849820450721022,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,1,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Jones,UGA,226,1097967616,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,146.7,2126.7,-,-,6.72,2.29541,-0.00471,FA,1.22,-6.15,2.82,-2.08,14.7,-8.8,71.6,22.1,87.3,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2345,489911748,gid_2025_3_08_730319104_226_1,47,3/8/2025 1:00,489911748-14-2,colleges-georgia-websync-250308-columbia-georgia-0-2345,J_Ed,2,-1.00824,-1.089291429,SL,R,14,L,C. Jones,J_Ed,3/8/2025 1:00,"0-1 Changeup, 78 mph",Strike Looking,Bot 2,0,CH,Changeup,78.2,-,,0.5069749292119008,,0-1,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,1,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Jones,UGA,226,1097967616,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,104.8,1638.5,-,-,6.28,1.54687,0.71417,CH,-0.4,-8.56,2.69,-1.22,6.1,-17.1,71.5,21.2,78.2,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2346,489911748,gid_2025_3_08_730319104_226_1,48,3/8/2025 1:00,489911748-14-3,colleges-georgia-websync-250308-columbia-georgia-0-2346,J_Ed,3,-1.815854118,-2.886228571,Ball,R,14,L,C. Jones,J_Ed,3/8/2025 1:00,"0-2 Changeup, 80 mph",Ball,Bot 2,0,CH,Changeup,79.6,-,,0,,0-2,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,1,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Jones,UGA,226,1097967616,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,97.7,1653.6,-,-,6.2,-0.02545,1.28623,CH,-0.49,-10.2,1.97,-2.74,3.2,-13.6,70.6,23.6,79.6,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2347,489911748,gid_2025_3_08_730319104_226_1,49,3/8/2025 1:00,489911748-14-4,colleges-georgia-websync-250308-columbia-georgia-0-2347,J_Ed,4,0.35110588235294116,-1.02632,S,R,14,L,C. Jones,J_Ed,3/8/2025 1:00,"1-2 Curveball, 75 mph",Foul,Bot 2,0,CU,Curveball,75.4,-,,0.677896155,,2-Jan,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,1,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Jones,UGA,226,1097967616,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,321.5,2507.6,-,-,5.82,1.60197,-0.2487,CU,3.11,-10.15,1.6,0.61,-8.9,8.4,71.2,23.3,75.4,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2348,489911748,gid_2025_3_08_730319104_226_1,50,3/8/2025 1:00,489911748-14-5,colleges-georgia-websync-250308-columbia-georgia-0-2348,J_Ed,5,-1.276531765,1.2178971428571426,S,R,14,L,C. Jones,J_Ed,3/8/2025 1:00,"1-2 Changeup, 78 mph",Strikeout (Swinging),Bot 2,0,CH,Changeup,78.1,-,,0.045819035,K/S,2-Jan,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,1,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Jones,UGA,226,1097967616,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,114.2,1526.9,-,-,6.06,3.56566,0.90421,CH,-0.01,-6.22,2.19,0.88,6.8,-12.2,71.4,23,78.1,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2349,489911748,gid_2025_3_08_730319104_226_1,51,3/8/2025 1:00,489911748-15-1,colleges-georgia-websync-250308-columbia-georgia-0-2349,J_Ed,1,-2.27064,2.45096,Ball,R,15,L,D. Obee,J_Ed,3/8/2025 1:00,"0-0 Curveball, 73 mph",Ball,Bot 2,1,CU,Curveball,73.5,-,,0,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,1,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Obee,UGA,226,1226692352,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,309.5,2483.2,-,-,5.62,4.64459,1.60837,CU,1.06,-6.85,-0.4,3.62,-5.3,8.2,72.4,23,73.5,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2350,489911748,gid_2025_3_08_730319104_226_1,52,3/8/2025 1:00,489911748-15-2,colleges-georgia-websync-250308-columbia-georgia-0-2350,J_Ed,2,0.023280000000000002,0.6583542857142858,S,R,15,L,D. Obee,J_Ed,3/8/2025 1:00,"1-0 Slider, 81 mph",Strike Swinging,Bot 2,1,SL,Slider,81.4,-,,0.9240241910268812,,Jan-00,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,1,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Obee,UGA,226,1226692352,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,236.8,2130.7,-,-,6.04,3.07606,-0.01649,SL,2.44,-6.54,1.97,0.55,2.8,2.6,69.3,24.3,81.4,Slider,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2351,489911748,gid_2025_3_08_730319104_226_1,53,3/8/2025 1:00,489911748-15-3,colleges-georgia-websync-250308-columbia-georgia-0-2351,J_Ed,3,-1.220371765,-0.529748571,SL,R,15,L,D. Obee,J_Ed,3/8/2025 1:00,"1-1 Changeup, 79 mph",Strike Looking,Bot 2,1,CH,Changeup,79.3,-,,0.9112764685526961,,1-Jan,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,1,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Obee,UGA,226,1226692352,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,113.6,1583.4,-,-,6.54,2.03647,0.86443,CH,-0.08,-7.76,2.06,-0.91,6.5,-11.8,71.2,21.3,79.3,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2352,489911748,gid_2025_3_08_730319104_226_1,54,3/8/2025 1:00,489911748-15-4,colleges-georgia-websync-250308-columbia-georgia-0-2352,J_Ed,4,1.0630870588235295,1.3457028571428573,Ball,R,15,L,D. Obee,J_Ed,3/8/2025 1:00,"1-2 Fastball, 88 mph",Ball,Bot 2,1,FA,Fastball,87.8,-,,0.024540549490049617,,2-Jan,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,1,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Obee,UGA,226,1226692352,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,139.9,2166.9,-,-,6.67,3.67749,-0.75302,FA,1.75,-4.56,3.76,-0.58,14.2,-11.1,71.4,21.2,87.8,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2353,489911748,gid_2025_3_08_730319104_226_1,55,3/8/2025 1:00,489911748-15-5,colleges-georgia-websync-250308-columbia-georgia-0-2353,J_Ed,5,-0.881124706,0.4152342857142856,S,R,15,L,D. Obee,J_Ed,3/8/2025 1:00,"2-2 Slider, 82 mph",Strikeout (Swinging),Bot 2,1,SL,Slider,81.7,-,,0.9364343617887442,K/S,2-Feb,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,1,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Obee,UGA,226,1226692352,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,210.4,2184.4,-,-,6.2,2.86333,0.62413,SL,1.66,-6.64,1.36,0.26,4.1,1.7,68.7,24.2,81.7,Slider,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2354,489911748,gid_2025_3_08_730319104_226_1,56,3/8/2025 1:00,489911748-16-1,colleges-georgia-websync-250308-columbia-georgia-0-2354,J_Ed,1,0.5984470588235293,0.23870857142857155,S,L,16,L,H. Hunter,J_Ed,3/8/2025 1:00,"0-0 Curveball, 75 mph",Strike Swinging,Bot 2,2,CU,Curveball,75,-,,0.9836752394709105,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,1,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Hunter,UGA,226,1184447745,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,306.4,2401.9,-,-,5.89,2.70887,-0.4239,CU,3.14,-8.47,1.87,1.38,-3.6,7.1,70.7,22.9,75,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2355,489911748,gid_2025_3_08_730319104_226_1,57,3/8/2025 1:00,489911748-16-2,colleges-georgia-websync-250308-columbia-georgia-0-2355,J_Ed,2,-0.595764706,-0.10648,B,L,16,L,H. Hunter,J_Ed,3/8/2025 1:00,"0-1 Fastball, 87 mph",Fly Out,Bot 2,2,FA,Fastball,87.5,88.7,,0.9778736406064382,8/F,0-1,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,1,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Hunter,UGA,226,1184447745,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,0.9,,,,142.4,2118.2,88.7,23.6,6.76,2.40683,0.422,FA,0.6,-5.93,2.36,-1.81,13.6,-9.7,70.4,21.3,87.5,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2381,489911748,gid_2025_3_08_730319104_226_1,83,3/8/2025 1:00,489911748-23-1,colleges-georgia-websync-250308-columbia-georgia-0-2381,J_Ed,1,-0.834423529,-0.895005714,SL,R,23,L,R. Zaborowski,J_Ed,3/8/2025 1:00,"0-0 Curveball, 74 mph",Strike Looking,Bot 3,0,CU,Curveball,74,-,,0.8767047665571657,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,2,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Zaborowski,UGA,226,1204444928,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,304.3,2410.3,-,-,5.62,1.71687,0.59105,CU,2.38,-9.9,0.41,0.53,-6,11,72,22.7,74,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2382,489911748,gid_2025_3_08_730319104_226_1,84,3/8/2025 1:00,489911748-23-2,colleges-georgia-websync-250308-columbia-georgia-0-2382,J_Ed,2,1.0131811764705883,-1.959508571,Ball,R,23,L,R. Zaborowski,J_Ed,3/8/2025 1:00,"0-1 Curveball, 75 mph",Ball,Bot 3,0,CU,Curveball,75.2,-,,0.005482903,,0-1,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,2,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Zaborowski,UGA,226,1204444928,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,337.5,2379.9,-,-,5.83,0.78543,-0.71767,CU,3.18,-11.12,2.26,-0.22,-11.1,5.1,72,21.7,75.2,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2383,489911748,gid_2025_3_08_730319104_226_1,85,3/8/2025 1:00,489911748-23-3,colleges-georgia-websync-250308-columbia-georgia-0-2383,J_Ed,3,-2.550197647,-1.081634286,Ball,R,23,L,R. Zaborowski,J_Ed,3/8/2025 1:00,"1-1 Changeup, 78 mph",Ball,Bot 3,0,CH,Changeup,78.3,-,,0,,1-Jan,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,2,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Zaborowski,UGA,226,1204444928,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,100.5,1575.9,-,-,6.44,1.55357,1.80639,CH,-1.34,-8.55,1.51,-1.05,4.3,-15.7,70.6,22.6,78.3,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2384,489911748,gid_2025_3_08_730319104_226_1,86,3/8/2025 1:00,489911748-23-4,colleges-georgia-websync-250308-columbia-georgia-0-2384,J_Ed,4,-0.33456,0.15476571428571415,S,R,23,L,R. Zaborowski,J_Ed,3/8/2025 1:00,"2-1 Slider, 81 mph",Foul,Bot 3,0,SL,Slider,81.4,69.4,,0.9887062693394703,,1-Feb,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,2,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Zaborowski,UGA,226,1204444928,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,141,,,,188.7,2046.9,69.4,49.2,6.23,2.63542,0.23698,SL,1.91,-6.88,1.76,-0.27,7.1,0.8,69.9,23.1,81.4,Slider,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2385,489911748,gid_2025_3_08_730319104_226_1,87,3/8/2025 1:00,489911748-23-5,colleges-georgia-websync-250308-columbia-georgia-0-2385,J_Ed,5,0.5273082352941176,-1.320742857,Ball,R,23,L,R. Zaborowski,J_Ed,3/8/2025 1:00,"2-2 Changeup, 79 mph",Ball,Bot 3,0,CH,Changeup,79,-,,0.17542184915716766,,2-Feb,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,2,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Zaborowski,UGA,226,1204444928,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,103.8,1651.4,-,-,6.29,1.34435,-0.37351,CH,0.56,-8.81,3.93,-1.61,6.2,-18.7,72.6,20.4,79,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2386,489911748,gid_2025_3_08_730319104_226_1,88,3/8/2025 1:00,489911748-23-6,colleges-georgia-websync-250308-columbia-georgia-0-2386,J_Ed,6,-0.201642353,-1.476468571,S,R,23,L,R. Zaborowski,J_Ed,3/8/2025 1:00,"3-2 Changeup, 79 mph",Strikeout (Swinging),Bot 3,0,CH,Changeup,78.8,-,,0.089023461,K/S,2-Mar,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,2,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Zaborowski,UGA,226,1204444928,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,120.9,1596.7,-,-,6.41,1.20809,0.14283,CH,0.18,-8.41,3.03,-2.19,10.8,-15.7,72.1,19.4,78.8,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2387,489911748,gid_2025_3_08_730319104_226_1,89,3/8/2025 1:00,489911748-24-1,colleges-georgia-websync-250308-columbia-georgia-0-2387,J_Ed,1,0.002301176,0.21923428571428566,B,R,24,L,K. Branch,J_Ed,3/8/2025 1:00,"0-0 Fastball, 88 mph",Fly Out,Bot 3,1,FA,Fastball,88.1,86.9,,0.9823789328845999,9/F,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,2,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Branch,UGA,226,1093147904,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,22.6,,,,153.6,2140.9,86.9,41.5,6.54,2.69183,-0.00163,FA,1.53,-5.72,2.64,-1.57,13.4,-6.1,71.4,23,88.1,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2388,489911748,gid_2025_3_08_730319104_226_1,90,3/8/2025 1:00,489911748-25-1,colleges-georgia-websync-250308-columbia-georgia-0-2388,J_Ed,1,-0.996465882,0.41529142857142837,SL,R,25,L,N. McCarthy,J_Ed,3/8/2025 1:00,"0-0 Changeup, 80 mph",Strike Looking,Bot 3,2,CH,Changeup,79.8,-,,0.9685101779859672,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,2,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,McCarthy,UGA,226,1134514432,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,109.5,1679.7,-,-,6.35,2.86338,0.70583,CH,0,-7,2.69,-0.02,6.9,-14.8,71.7,23.3,79.8,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2389,489911748,gid_2025_3_08_730319104_226_1,91,3/8/2025 1:00,489911748-25-2,colleges-georgia-websync-250308-columbia-georgia-0-2389,J_Ed,2,0.5624894117647059,0.3969142857142859,S,R,25,L,N. McCarthy,J_Ed,3/8/2025 1:00,"0-1 Curveball, 77 mph",Foul,Bot 3,2,CU,Curveball,76.6,-,,0.9641578218143576,,0-1,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,2,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,McCarthy,UGA,226,1134514432,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,304.1,2589.4,-,-,5.85,2.8473,-0.39843,CU,3.33,-8.4,1.6,1.41,-4.8,9.7,71.7,22.7,76.6,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2390,489911748,gid_2025_3_08_730319104_226_1,92,3/8/2025 1:00,489911748-25-3,colleges-georgia-websync-250308-columbia-georgia-0-2390,J_Ed,3,-0.696804706,1.9511428571428573,S,R,25,L,N. McCarthy,J_Ed,3/8/2025 1:00,"0-2 Fastball, 89 mph",Strikeout (Swinging),Bot 3,2,FA,Fastball,88.9,-,,0.001960892,K/S,0-2,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,2,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,McCarthy,UGA,226,1134514432,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,165.4,2116.2,-,-,6.64,4.20725,0.49357,FA,1.26,-4.03,1.83,0.07,13.2,-3.1,71.1,22.9,88.9,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2419,489911748,gid_2025_3_08_730319104_226_1,121,3/8/2025 1:00,489911748-34-1,colleges-georgia-websync-250308-columbia-georgia-0-2419,J_Ed,1,-3.028475294,3.154834285714286,Ball,R,34,L,S. Alford,J_Ed,3/8/2025 1:00,"0-0 Changeup, 76 mph",Ball,Bot 4,0,CH,Changeup,76.1,-,,0,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Alford,UGA,226,1204041728,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,106.1,1335.4,-,-,6.05,5.26048,2.14517,CH,-1.25,-5.07,0.82,3.06,5,-11.5,72.7,23.4,76.1,Changeup,64-undefined
